21.007674714029392,19.424201146237262
348.54292215252275,163.94498021207573
96.655152542594,-30.875220863790567
355.1687720310357,135.7119968342563
409.4377337943616,163.74861105771276
366.5443546035892,163.9174658876504
400.4227803681919,233.3941212432016
68.83321698899124,40.1129774976732
26.13078243724379,89.79361648092949
8.614942273271282,77.29499148448463
243.39233110538595,103.57490335301114
106.84121377240528,65.55004795439017
340.71675113037077,121.39110976687479
325.903488771263,196.33217245192952
251.98176829741234,117.97322844888916
228.18911849271325,89.00525247611212
249.04087514331079,157.94022983273126
212.3930957281345,51.01978296486054
379.4490222742752,223.88569155324632
96.04270315507826,109.83146212099236
350.3174427697195,232.23823949092366
261.37472546803093,174.91756089543526
26.198359751136596,115.90644498554732
6.742611954818897,54.72544387093657
170.09133947778938,43.74600925335622
234.83032752315683,147.23359851534784
361.06099333819304,199.39701045600142
48.694468205540346,52.094081501321796
178.3746959936634,113.74932522683308
133.4510948883194,138.56515453243776
33.321659604981534,49.5992268482021
202.25590094799975,101.51909124122204
305.2746589229293,95.94151816732088
181.987476466787,204.64195891965
405.5913017950144,219.49545778791588
346.8835072682956,116.42839046341976
161.691327210855,96.84717287414033
146.7827322745942,92.06951412949353
111.21485463872075,3.7486551419497545
172.10637934910346,118.7334523082116
191.58013009331106,139.38244837533568
422.13220850915303,228.03281568552845
314.0459343395371,142.42676961434017
59.61543987513925,57.76639930576545
221.2872415098791,65.00702966251461
313.08625235567115,200.646120315592
338.36514756302853,229.31960075364194
98.03491903012267,-2.5315902856308767
284.61506694699165,175.59619004209617
38.95803928469783,-1.3731758024210272
439.6200079497602,251.12194172616896
258.16501363703617,11.772156037240734
295.34886357420265,162.5989710885682
55.214964083932585,41.13917099238603
277.7560498417975,138.90661300001915
74.86723011644037,11.5996959757288
163.90411885173336,150.13752110738534
111.63071030146493,66.20208060185539
218.18508379449347,159.6812375254092
121.6061136824404,40.376121250731345
90.04969746803502,-30.934613516780686
346.1449446282557,140.55844068426512
52.26998753854441,20.199468541876783
397.7846976360156,196.5236427228649
197.8366094903764,171.63202192916134
367.6708257753461,129.76406346654557
272.26067411913914,177.42691295457226
11.949166975727605,-50.15700494602144
45.80850296185299,31.353688041429937
150.9263065341592,61.527599965657146
226.6164101355686,138.52058764941748
167.07630755255445,116.11870567963567
280.3880157756616,128.70280086348984
435.26219037004483,266.98947149781327
338.74413323793243,100.5425394427468
356.575533758455,202.7426869121046
79.77063639937384,10.400255822147379
142.03760205514288,121.1292297159008
384.9367972607465,270.4248885176658
417.5020960362358,191.59893293564244
247.2461075056782,42.962892028796205
73.31610752991381,57.41492312858014
190.91292057999075,45.92118286494271
425.3523974032825,158.215774489903
157.60445310058125,103.02111418045605
197.9390001636143,143.0787746508842
85.6982236622129,51.658799000138025
112.58463304315687,110.08709336415319
368.12183549959246,244.51862924013872
310.63282721110625,182.3987853983988
187.78066624073995,133.66937039103297
364.3252408246815,148.4480819813344
292.6334116563573,166.34576058434453
328.8195324358259,127.2942481860714
209.0735565210331,90.56896283839876
286.01243624434323,250.47545240423875
342.423611677012,186.34755767377987
124.62108292705886,117.03628915929013
222.68021694606517,184.71331281113072
213.19504202258486,53.125262635400674
